Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.46622577788731134,-0.7671110773494321,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.8577100610834372,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés lors d'une collecte citoyenne. Masse totale 17.2 kg. Matériau léger, souple et opaque. Acheminement prioritaire demandé.",1.0,1
-1.4186507427749542,2.659066827667494,-0.5134439990067315,-0.18621586364445714,-0.2788653294169826,7.313792030075888,Verre,Usine_B,Lot de verre trié à l'Usine B. Masse -99.0 kg. Matériau lourd et de rigidité non mesurée. Aspect légèrement translucide. Matériau mélangé à d'autres déchets.,3.0,3
0.8437557994407201,1.5875055881279734,-0.5134439990067315,-0.20156486211412972,1.049818032524398,5.307440253177536,Verre,Usine_B,"Verre recyclable en provenance de l'Usine B. Poids 176.9 kg, volume 353.3 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.4017586167102189,-0.5368959961178665,-0.5134439990067315,-0.15927250705513876,-0.943207010387673,2.5016376078075537,Plastique,Collecte_Citoyenne,"Déchets plastiques divers via la collecte citoyenne. Poids estimé 25.0 kg. Opacité légèrement translucide, souplesse variable. Lot conforme aux standards de tri.",1.0,2
-0.2855148844055242,1.3869851650236462,-0.5134439990067315,-0.2058767413106002,0.7176471920390528,4.609556933693971,Verre,Usine_A,"Verre recyclable à l'Usine A. Poids non mesuré kg, volume 326.5 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
-0.11392522662914183,-0.00898241722471951,-0.5134439990067315,-0.10484794288113704,0.7176471920390528,18.035839271912987,Métal,Collecte_Citoyenne,"Lot métallique issu de la collecte citoyenne. Poids 60.1 kg, volume 140.3 L. Conducteur, très rigide. Aspect indéterminée. État dégradé, recyclage partiel possible.",1.0,0
-0.2520130766227348,-0.39728737889867505,1.730922675257703,-0.019273213222402885,0.7176471920390528,12.983635317037995,Métal,Usine_A,"Lot métallique à l'Usine A. Poids 43.3 kg, volume 88.5 L. Conducteur, très rigide. Aspect très opaque. Lot conforme aux standards de tri.",2.0,0
-0.36883890334692543,-0.8368420545901659,-0.5134439990067315,-0.15767823135158082,-0.6110361699023278,2.9031141703849257,Plastique,Usine_A,"Déchet plastique collecté provenant de l'Usine A. Poids 29.0 kg, volume 29.9 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",2.0,2
-0.4147807803262864,-0.7785347528320973,-0.5134439990067315,-0.019273213222402885,-0.2788653294169826,1.1714120753547914,Papier,Collecte_Citoyenne,"Papier usagé via la collecte citoyenne. Poids relevé : 23.4 kg. Faible rigidité, non conducteur. Aucune anomalie signalée.",1.0,1
-0.2855148844055242,-0.3405671219225128,1.9795253036627116,-0.019273213222402885,1.049818032524398,16.96590166241163,Métal,Collecte_Citoyenne,Déchets métalliques triés à l'emplacement non spécifié. Poids non mesuré kg. Conductivité mesurée : 0.911. Matériau dense et résistant. Aucune anomalie signalée.,1.0,0
-0.2855148844055242,-0.5236383879482922,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.8356142295018787,Papier,Usine_A,"Papier usagé provenant de l'Usine A. Poids relevé : non mesuré kg. Faible rigidité, non conducteur. Légère contamination observée.",2.0,1
-0.2855148844055242,-0.721076353346382,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.5352280144089827,Papier,Usine_B,"Feuilles et cartons collectés depuis l'Usine B. Masse totale non mesuré kg. Matériau léger, souple et opaque. Étiquetage absent sur le conteneur.",3.0,1
-0.04357894677455062,0.14901194791909333,2.0468979721788885,-0.019273213222402885,1.3819888730097432,20.60959035362364,Métal,Collecte_Citoyenne,"Métal de récupération dans un site non renseigné. Masse 68.7 kg. Forte conductivité (0.935), rigidité élevée. Bonne valeur marchande.",1.0,0
-0.4733873112101506,-0.8196619185795512,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.8140403646084562,Papier,Centre_Tri,"Lot de papier récupéré au centre de tri municipal. Poids léger de 16.3 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",0.0,1
-0.32597329151050547,-0.5442856687120624,-0.5134439990067315,-0.11453771581987723,-0.943207010387673,3.4258872061930363,Plastique,Usine_B,"Déchet plastique collecté en provenance de l'Usine B. Poids 34.3 kg, volume 68.9 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",3.0,2
-0.421796849749807,-0.6064559524045681,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,1.1286293906473954,Plastique,Collecte_Citoyenne,"Déchet inclassifiable détecté via la collecte citoyenne. Masse estimée 22.6 kg. Agent de tri recommande contrôle visuel supplémentaire. Volume surestimé, vérification recommandée.",1.0,2
-0.4087279653415144,-0.6926754606550901,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,2.416642027772652,Plastique,Usine_B,"Déchet plastique collecté depuis l'Usine B. Poids 24.2 kg, volume 49.1 L. Rigidité semi-rigide, non conducteur. Surface indéterminée.",3.0,2
-0.38789391932430045,-0.730873142992028,-0.5134439990067315,-0.15990426781740513,-0.6110361699023278,2.6707262929441824,Plastique,Collecte_Citoyenne,"Déchet plastique collecté via la collecte citoyenne. Poids 26.7 kg, volume 44.0 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",1.0,2
0.014435789084808096,-0.05123123975444305,1.9517940066875072,-0.019273213222402885,0.3854763515537077,22.732168683022497,Métal,Usine_B,"Déchet métallique détecté à l'Usine B. Poids 75.8 kg, volume 134.7 L. Conductivité élevée (0.901), rigidité importante. État dégradé, recyclage partiel possible.",3.0,0
-0.4970754975315324,-0.9276058191903259,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6695942159885093,Papier,Usine_A,"Lot de papier récupéré provenant de l'Usine A. Poids léger de 13.4 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
0.775615943965923,1.4935600679574614,-0.5134439990067315,-0.20207666815029587,0.7176471920390528,5.058137763979281,Verre,Usine_B,"Bris de verre ou contenants depuis l'Usine B. Masse 168.6 kg. Matériau dense, rigidité élevée, transparence partielle. Poids anormalement élevé pour cette catégorie.",3.0,3
-0.013421913453802031,-0.10570085438967589,1.8497125583867218,-0.019273213222402885,1.049818032524398,21.712942191004355,Métal,Usine_B,"Lot métallique à l'Usine B. Poids 72.4 kg, volume 127.4 L. Conducteur, très rigide. Aspect très opaque. Conditionnement non conforme au protocole.",3.0,0
0.6717208337846297,1.2207056825470757,-0.5134439990067315,-0.19396712627225926,1.049818032524398,4.135356069871986,Verre,Collecte_Citoyenne,"Déchet en verre collecté lors d'une collecte citoyenne. Poids lourd : 155.9 kg, volume 304.4 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
0.9868785671978603,1.9032238738747365,-0.5134439990067315,-0.197811038146938,1.049818032524398,5.831081843171752,Verre,Centre_Tri,"Bris de verre ou contenants au centre de tri municipal. Masse 194.4 kg. Matériau dense, rigidité élevée, transparence partielle. Acheminement prioritaire demandé.",0.0,3
-0.2855148844055242,-0.7248595493400428,-0.5134439990067315,-0.14658194190455354,-0.6110361699023278,2.406188591931296,Plastique,Collecte_Citoyenne,"Déchet plastique collecté issu de la collecte citoyenne. Poids non mesuré kg, volume 44.8 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",1.0,2
-0.5035740861141323,-0.8527133728966673,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6299670330760373,Papier,Usine_B,"Lot de papier récupéré en provenance de l'Usine B. Poids léger de 12.6 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",3.0,1
-0.0736943636872372,-0.4004871649939577,1.8128869554605154,-0.10484794288113704,0.7176471920390528,19.50776113087853,Métal,Centre_Tri,"Métal de récupération depuis le Centre de Tri. Masse 65.0 kg. Forte conductivité (0.850), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.06852336719105033,-0.08083373178259447,1.9412201703458218,-0.019273213222402885,1.3819888730097432,19.69695177255984,Métal,Usine_B,Déchets métalliques triés à l'Usine B. Poids 65.7 kg. Conductivité mesurée : 0.897. Matériau dense et résistant. Traces d'humidité détectées.,3.0,0
-0.44076225385396156,-0.6881438475043674,-0.5134439990067315,-0.15300695735829478,-0.943207010387673,2.025963776882123,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 20.3 kg, volume 49.7 L. semi-rigide, non conducteur.",1.0,2
-0.4635865997605206,-0.7442468616635406,-0.5134439990067315,-0.1471753332622882,-0.2788653294169826,1.7476065555868807,Plastique,Centre_Tri,"Déchet plastique collecté depuis le Centre de Tri. Poids 17.5 kg, volume 42.2 L. Rigidité rigide, non conducteur. Surface légèrement translucide.",0.0,2
-0.2855148844055242,-0.541251784060991,-0.5134439990067315,-0.128085199583066,-0.6110361699023278,2.769065469791322,Plastique,Usine_A,"Lot plastique à l'Usine A. Volume 69.3 L, poids non mesuré kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.06645562865618221,-0.20384889674306014,1.6775839859413233,-0.019273213222402885,1.049818032524398,19.772603879562684,Métal,Usine_A,"Métal de récupération à l'Usine A. Masse 65.9 kg. Forte conductivité (0.800), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.3595984297879799,-0.6216412553497385,-0.5134439990067315,-0.12557816450261114,-0.943207010387673,3.01580754411184,Plastique,Collecte_Citoyenne,"Lot plastique sans localisation enregistrée. Volume 58.6 L, poids 30.2 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.4299685706051195,-0.6757584130678567,-0.5134439990067315,-0.1531036991829918,-0.2788653294169826,2.157599517463204,Plastique,Usine_B,"Lot plastique à l'Usine B. Volume 51.4 L, poids 21.6 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.3953625808730513,-0.48547244140096557,-0.5134439990067315,-0.11080677755420948,-0.943207010387673,2.579641278547012,Plastique,Usine_A,"Déchets plastiques divers en provenance de l'Usine A. Poids estimé 25.8 kg. Opacité semi-opaque, souplesse variable. Acheminement prioritaire demandé.",2.0,2
1.0777597593823884,1.6825136588683895,-0.5134439990067315,-0.17381709341112894,0.7176471920390528,6.163587793984756,Verre,Collecte_Citoyenne,"Déchet en verre collecté via la collecte citoyenne. Poids lourd : 205.5 kg, volume 366.0 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
-0.46340325539721805,-0.7276648834445641,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.8749212775757335,Papier,Usine_B,"Papier usagé en provenance de l'Usine B. Poids relevé : 17.5 kg. Faible rigidité, non conducteur. Acheminement prioritaire demandé.",3.0,1
-0.22545064777663285,-0.4004871649939577,2.166071101376574,-0.019273213222402885,1.049818032524398,13.955471782545922,Métal,Usine_A,Déchets métalliques triés en provenance de l'Usine A. Poids 46.5 kg. Conductivité mesurée : 0.979. Matériau dense et résistant. Traces d'humidité détectées.,2.0,0
0.91875778972169,1.8264580936038353,-0.5134439990067315,-0.10484794288113704,1.3819888730097432,5.581849154423081,Verre,Centre_Tri,"Bris de verre ou contenants au centre de tri municipal. Masse 186.1 kg. Matériau dense, rigidité élevée, transparence partielle. Traces d'humidité détectées.",0.0,3
0.005039543090024698,0.13317579710864375,-0.5134439990067315,-0.019273213222402885,0.3854763515537077,22.38838933402093,Métal,Centre_Tri,"Ferraille ou métal collecté au centre de tri municipal. Masse 74.6 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",0.0,0
-0.4111915278961566,-0.7483112788171293,-0.5134439990067315,-0.11953202276324493,-0.943207010387673,2.38659733645906,Plastique,Centre_Tri,"Déchet plastique collecté au centre de tri municipal. Poids 23.9 kg, volume 41.7 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",0.0,2
-0.07974480736932894,-0.04682208593206436,2.0352995298222782,-0.10484794288113704,0.3854763515537077,19.28639425826207,Métal,Collecte_Citoyenne,"Métal de récupération issu de la collecte citoyenne. Masse 64.3 kg. Forte conductivité (0.931), rigidité élevée. Bonne valeur marchande.",1.0,0
1.1736483204617032,2.063205182833055,-0.5134439990067315,-0.10484794288113704,0.7176471920390528,6.514414146581789,Verre,Usine_B,"Bris de verre ou contenants depuis l'Usine B. Masse 217.1 kg. Matériau dense, rigidité élevée, transparence partielle. Poids anormalement élevé pour cette catégorie.",3.0,3
-0.2855148844055242,0.14529801634867373,2.022195438223939,-0.019273213222402885,1.3819888730097432,27.47341080543605,Métal,Centre_Tri,"Lot métallique au centre de tri municipal. Poids non mesuré kg, volume 160.9 L. Conducteur, très rigide. Aspect très opaque. Poids anormalement élevé pour cette catégorie.",0.0,0
-0.3269943380239851,-0.26765611744532103,-0.5134439990067315,-0.1532901610156506,-0.943207010387673,3.413434903223701,Plastique,Usine_A,"Déchets plastiques divers à l'Usine A. Poids estimé 34.1 kg. Opacité légèrement translucide, souplesse variable. Étiquetage absent sur le conteneur.",2.0,2
-0.2855148844055242,-0.04314928218236582,1.9052787558295494,-0.019273213222402885,1.049818032524398,20.345828807680903,Métal,Centre_Tri,"Ferraille ou métal collecté au Centre de Tri. Masse non mesuré kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.4697419916768851,-0.6171453380136451,-0.5134439990067315,-0.10484794288113704,-1.275377850873018,0.8362688442364627,Papier,Usine_B,"Déchet de type papier identifié à l'Usine B. Volume estimé 59.2 L, poids 16.7 kg. Texture souple, indéterminée.",3.0,1
-0.2855148844055242,-0.667529428773011,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,1.914543923103784,Plastique,Usine_B,"Déchet plastique collecté à l'Usine B. Poids non mesuré kg, volume 52.5 L. Rigidité rigide, non conducteur. Surface indéterminée.",3.0,2
-0.03247116290910799,0.09095950211290968,1.9273072851505377,-0.019273213222402885,0.7176471920390528,21.015989537748023,Métal,Collecte_Citoyenne,"Déchets métalliques triés lors d'une collecte citoyenne. Poids 70.1 kg. Conductivité mesurée : 0.892. Matériau dense et résistant. État dégradé, recyclage partiel possible.",1.0,0
-0.30177661283508245,-0.9275095882800533,2.136952006314937,-0.019273213222402885,0.7176471920390528,11.16294266035421,Métal,Centre_Tri,"Métal de récupération depuis le Centre de Tri. Masse 37.2 kg. Forte conductivité (0.968), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.4245005642046553,-0.9308574098308634,1.9471004454665781,-0.019273213222402885,0.7176471920390528,6.672855860566898,Métal,Usine_B,"Lot métallique à l'Usine B. Poids 22.2 kg, volume 17.3 L. Conducteur, très rigide. Aspect très opaque. Aucune anomalie signalée.",3.0,0
-0.2855148844055242,1.4009870585806405,-0.5134439990067315,-0.20994996021242796,1.049818032524398,4.400481739080754,Verre,Usine_B,"Déchets en verre identifiés en provenance de l'Usine B. Poids non mesuré kg, volume 328.4 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",3.0,3
1.2696772301575128,2.1633545396724907,-0.5134439990067315,-0.10484794288113704,0.7176471920390528,4.135356069871986,Verre,Centre_Tri,Lot de verre trié au Centre de Tri. Masse 228.9 kg. Matériau lourd et extrêmement rigide. Aspect indéterminée. Odeur inhabituelle signalée par l'agent.,0.0,3
-0.27838200507711147,-0.5466295059960825,-0.5134439990067315,-0.15307232449889777,-0.943207010387673,4.135356069871986,Plastique,Centre_Tri,"Emballages plastiques récupérés depuis le Centre de Tri. Masse 40.1 kg, volume 68.6 L. semi-rigide, non conducteur.",0.0,2
1.1634135570849142,2.0845521716130544,-0.5134439990067315,-0.1896795375616548,1.049818032524398,6.476968337981086,Verre,Usine_A,"Bris de verre ou contenants provenant de l'Usine A. Masse 215.9 kg. Matériau dense, rigidité élevée, transparence partielle. Aucune anomalie signalée.",2.0,3
-0.5363797998421946,-0.8010560930501469,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,4.135356069871986,Papier,Usine_B,"Collecte de déchets papier en provenance de l'Usine B. Masse 8.6 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",3.0,1
-0.42834675434360864,-0.7568702918951297,-0.5134439990067315,-0.11005782984567142,-0.943207010387673,2.177378584510899,Plastique,Collecte_Citoyenne,"Déchets plastiques divers issu de la collecte citoyenne. Poids estimé 21.8 kg. Opacité semi-opaque, souplesse variable. Traces d'humidité détectées.",1.0,2
-0.39609117797260374,-0.5871213911740603,-0.5134439990067315,-0.09895146821365429,-0.2788653294169826,4.135356069871986,Plastique,Centre_Tri,"Plastique de tri sélectif au Centre de Tri. Masse 25.7 kg. Matériau rigide, faible conductivité. Légère contamination observée.",0.0,2
1.0786983597493378,1.673158542198142,-0.5134439990067315,-0.10484794288113704,1.049818032524398,6.167021840127241,Verre,Usine_A,Lot de verre trié à l'Usine A. Masse 205.6 kg. Matériau lourd et extrêmement rigide. Aspect indéterminée. Étiquetage absent sur le conteneur.,2.0,3
-0.3107303282717381,-0.38823118362943465,2.1351026200821583,-0.019273213222402885,1.3819888730097432,10.835354124925525,Métal,Collecte_Citoyenne,"Déchet métallique détecté lors d'une collecte citoyenne. Poids 36.1 kg, volume 89.7 L. Conductivité élevée (0.968), rigidité importante. Acheminement prioritaire demandé.",1.0,0
1.265644247695061,2.497337074960845,-0.5134439990067315,-0.20653471153255037,1.049818032524398,6.850998565429881,Verre,Collecte_Citoyenne,"Verre recyclable lors d'une collecte citoyenne. Poids 228.4 kg, volume 474.7 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.3880607558501355,-0.7524599472576499,-0.5134439990067315,-0.14884328633355717,-0.2788653294169826,2.668691616816677,Plastique,Usine_B,"Déchets plastiques divers depuis l'Usine B. Poids estimé 26.7 kg. Opacité légèrement translucide, souplesse variable. Traces d'humidité détectées.",3.0,2
-0.4791938222678415,-0.6848529690044833,-0.5134439990067315,-0.10484794288113704,-1.275377850873018,0.7786333415538661,Papier,Usine_B,"Déchet de type papier identifié à l'Usine B. Volume estimé 50.1 L, poids 15.6 kg. Texture souple, indéterminée.",3.0,1
0.5688687848974537,0.9811878559568269,-0.5134439990067315,-0.19138530773486503,1.3819888730097432,4.301714360505802,Verre,Usine_B,"Bris de verre ou contenants en provenance de l'Usine B. Masse 143.4 kg. Matériau dense, rigidité élevée, transparence partielle. Conditionnement non conforme au protocole.",3.0,3
-0.31943799552463437,-0.31196137880158753,-0.5134439990067315,-0.10484794288113704,-0.6110361699023278,3.5055892418358745,Plastique,Usine_A,"Lot plastique provenant de l'Usine A. Volume 99.9 L, poids 35.1 kg. Aspect indéterminée, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.1865015506001643,-0.3803106122135969,1.6820793543064,-0.019273213222402885,1.3819888730097432,15.380497827943072,Métal,Usine_A,Déchets métalliques triés à l'Usine A. Poids 51.3 kg. Conductivité mesurée : 0.802. Matériau dense et résistant. Conditionnement non conforme au protocole.,2.0,0
-0.4929582102467225,-0.824021093056293,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.6947006670685503,Papier,Centre_Tri,"Papier usagé au Centre de Tri. Poids relevé : 13.9 kg. Faible rigidité, non conducteur. Poids anormalement élevé pour cette catégorie.",0.0,1
-0.42834675434360864,-0.7568702918951297,-0.5134439990067315,-0.11005782984567142,-0.2788653294169826,2.177378584510899,Plastique,Collecte_Citoyenne,"Déchet plastique collecté issu de la collecte citoyenne. Poids 21.8 kg, volume 40.5 L. Rigidité de rigidité non mesurée, non conducteur. Surface semi-opaque.",1.0,2
-0.15225361183335986,-0.5226679301442466,2.126400694891614,-0.019273213222402885,1.3819888730097432,16.633523142567018,Métal,Collecte_Citoyenne,"Déchet métallique détecté via la collecte citoyenne. Poids 55.4 kg, volume 71.8 L. Conductivité élevée (0.964), rigidité importante. État dégradé, recyclage partiel possible.",1.0,0
-0.2855148844055242,-0.018300491810287856,1.748208038621794,-0.019273213222402885,0.3854763515537077,22.98474202626765,Métal,Usine_B,"Métal de récupération à l'Usine B. Masse non mesuré kg. Forte conductivité (0.826), rigidité élevée. Bonne valeur marchande.",3.0,0
-0.5219469653535748,-0.8163584629208473,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.5179326371458874,Papier,Usine_A,"Papier usagé provenant de l'Usine A. Poids relevé : 10.4 kg. Faible rigidité, non conducteur. Matériau mélangé à d'autres déchets.",2.0,1
-0.2855148844055242,-0.897125780290388,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.839381560959305,Papier,Centre_Tri,"Lot de papier récupéré depuis le Centre de Tri. Poids léger de non mesuré kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",0.0,1
-0.4651053816474526,-0.9484176339405921,-0.5134439990067315,-0.10484794288113704,-1.6075486913583632,0.8645420286971748,Papier,Usine_A,"Collecte de déchets papier en provenance de l'Usine A. Masse 17.3 kg. Matériau souple, sans conductivité électrique. Surface indéterminée.",2.0,1
-0.2855148844055242,-1.0316165806551258,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.6045797715128391,Papier,Usine_B,"Feuilles et cartons collectés depuis l'Usine B. Masse totale non mesuré kg. Matériau léger, souple et opaque. Conditionnement non conforme au protocole.",3.0,1
-0.5782961583218194,-0.4004871649939577,-0.5134439990067315,-0.10484794288113704,-1.6075486913583632,0.1743257526138208,Papier,Centre_Tri,"Lot de papier récupéré au centre de tri municipal. Poids léger de 3.5 kg, volume non mesuré. Matériau souple, non conducteur, aspect indéterminée. Bon état général.",0.0,1
-0.2855148844055242,1.3869851650236462,-0.5134439990067315,-0.2058767413106002,0.7176471920390528,4.609556933693971,Verre,Usine_A,"Verre recyclable provenant de l'Usine A. Poids non mesuré kg, volume 326.5 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
-0.09746590903982641,-0.20491090554513863,1.833866037748395,-0.10484794288113704,1.049818032524398,18.638034392071216,Métal,Usine_A,"Ferraille ou métal collecté en provenance de l'Usine A. Masse 62.1 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",2.0,0
-0.4147807803262864,-0.7785347528320973,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.1714120753547914,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés lors d'une collecte citoyenne. Masse totale 23.4 kg. Matériau léger, souple et opaque. Étiquetage absent sur le conteneur.",1.0,1
-0.5328383915768785,-0.9039490520401087,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.4515187484002361,Papier,Usine_B,"Lot de papier récupéré depuis l'Usine B. Poids léger de 9.0 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",3.0,1
0.613153258626272,1.2059437019570107,-0.5134439990067315,-0.19390991285209633,1.3819888730097432,4.463737444595151,Verre,Collecte_Citoyenne,"Déchet en verre collecté issu de la collecte citoyenne. Poids lourd : 148.8 kg, volume 302.4 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
-0.5388498974728448,-0.7994941637128423,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.4148617049990429,Papier,Centre_Tri,"Lot de papier récupéré au Centre de Tri. Poids léger de 8.3 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",0.0,1
0.47684147084879275,0.8308156985669832,-0.5134439990067315,-0.20876214764675807,1.049818032524398,3.96501510708507,Verre,Collecte_Citoyenne,"Déchets en verre identifiés via la collecte citoyenne. Poids 132.2 kg, volume 252.3 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
0.056371172755547726,-0.15529747344515565,2.1926603549438997,-0.019273213222402885,1.3819888730097432,24.26645364176681,Métal,Usine_A,"Lot métallique à l'Usine A. Poids 80.9 kg, volume 120.8 L. Conducteur, très rigide. Aspect très opaque. Matériau mélangé à d'autres déchets.",2.0,0
-0.3993734186246099,-0.7859611152760141,-0.5134439990067315,-0.1709044751693602,-0.2788653294169826,2.53072659524522,Plastique,Usine_A,"Emballages plastiques récupérés en provenance de l'Usine A. Masse 25.3 kg, volume 36.7 L. rigide, non conducteur.",2.0,2
-0.5027142828106226,-0.6841450954724535,-0.5134439990067315,-0.1377689099127058,-0.943207010387673,1.2704199069908544,Plastique,Collecte_Citoyenne,"Déchet plastique collecté lors d'une collecte citoyenne. Poids 12.7 kg, volume 50.2 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",1.0,2
1.2370569326304277,2.3791636185738123,-0.5134439990067315,-0.2071331963265432,1.3819888730097432,6.74640649144546,Verre,Usine_B,"Déchet en verre collecté à l'Usine B. Poids lourd : 224.9 kg, volume 458.9 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
0.48350742679150027,0.9895823787269529,-0.5134439990067315,-0.19468844313222647,1.049818032524398,3.989403761827925,Verre,Usine_A,"Déchets en verre identifiés provenant de l'Usine A. Poids 133.0 kg, volume 273.5 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
0.7150180527870431,1.358449991154896,-0.5134439990067315,-0.20033744985353275,1.049818032524398,4.83642897100059,Verre,Collecte_Citoyenne,"Déchets en verre identifiés via la collecte citoyenne. Poids 161.2 kg, volume 322.7 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
-1.4186507427749542,1.8857358375537472,-0.5134439990067315,-0.20975828342172417,0.7176471920390528,5.580989142043471,Verre,Collecte_Citoyenne,"Déchet en verre collecté lors d'une collecte citoyenne. Poids lourd : -99.0 kg, volume 393.1 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
0.9625499009458914,1.6410181524728118,-0.5134439990067315,-0.19700538115972516,1.3819888730097432,5.742070837597596,Verre,Usine_B,"Déchets en verre identifiés à l'Usine B. Poids 191.4 kg, volume 360.4 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",3.0,3
0.91875778972169,1.8264580936038353,-0.5134439990067315,-0.2088382229651277,1.3819888730097432,5.581849154423081,Verre,Collecte_Citoyenne,"Verre recyclable dans un site non renseigné. Poids 186.1 kg, volume 385.2 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.0315930255121461,-0.12511715273323698,1.704638116578212,-0.10484794288113704,1.3819888730097432,21.04811784758889,Métal,Usine_A,"Déchet métallique détecté en provenance de l'Usine A. Poids 70.2 kg, volume 124.8 L. Conductivité élevée (0.810), rigidité importante. Acheminement prioritaire demandé.",2.0,0
-0.39609117797260374,-0.5871213911740603,-0.5134439990067315,-0.09895146821365429,-0.2788653294169826,4.135356069871986,Plastique,Centre_Tri,"Lot plastique au centre de tri municipal. Volume 63.2 L, poids 25.7 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",0.0,2
-0.4627292589901393,-0.7259091573068562,-0.5134439990067315,-0.10484794288113704,-1.6075486913583632,0.8790311821444228,Papier,Usine_A,"Lot de papier récupéré provenant de l'Usine A. Poids léger de 17.6 kg, volume petit. Matériau souple, non conducteur, aspect indéterminée. Bon état général.",2.0,1
-0.0024847524511133197,-0.0978944492263809,2.1570662191410523,-0.019273213222402885,0.7176471920390528,22.11309881648192,Métal,Usine_A,"Déchet métallique détecté en provenance de l'Usine A. Poids 73.7 kg, volume 128.5 L. Conductivité élevée (0.976), rigidité importante. Volume surestimé, vérification recommandée.",2.0,0
-0.5066659674023749,-0.8037974244766094,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6111133167966448,Papier,Usine_A,"Déchet de type papier identifié provenant de l'Usine A. Volume estimé 34.3 L, poids 12.2 kg. Texture souple, très opaque.",2.0,1
-0.3411070163492049,-0.7473847503790698,-0.5134439990067315,-0.15135729872315248,-0.6110361699023278,3.241321934916781,Plastique,Usine_B,"Déchets plastiques divers à l'Usine B. Poids estimé 32.4 kg. Opacité légèrement translucide, souplesse variable. Matériau mélangé à d'autres déchets.",3.0,2
