Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.5455868535015251,-0.9298002473710387,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.3737810017927183,Plastique,Usine_B,"Déchet non catégorisé collecté depuis l'Usine B. Poids 7.5 kg, volume 17.5 L. Caractéristiques ambiguës. Nécessite analyse complémentaire.",3.0,2
-0.1365339878378537,0.04829145783905933,1.7082245682851178,-0.10484794288113704,0.7176471920390528,17.20865518005568,Métal,Centre_Tri,"Métal de récupération au Centre de Tri. Masse 57.4 kg. Forte conductivité (0.812), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.04361286806203624,0.017941521426395306,1.7200298305629476,-0.019273213222402885,0.3854763515537077,20.60834927946109,Métal,Collecte_Citoyenne,"Déchet métallique détecté via la collecte citoyenne. Poids 68.7 kg, volume 143.9 L. Conductivité élevée (0.816), rigidité importante. Matériau mélangé à d'autres déchets.",1.0,0
1.1634135570849142,2.0845521716130544,-0.5134439990067315,-0.1896795375616548,1.049818032524398,6.476968337981086,Verre,Usine_A,"Déchets en verre identifiés à l'Usine A. Poids 215.9 kg, volume 419.6 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
-0.1167878261669056,-0.07784450829369749,1.736635284763555,-0.019273213222402885,1.3819888730097432,17.93110567872152,Métal,Usine_B,"Lot métallique à l'Usine B. Poids 59.8 kg, volume 131.1 L. Conducteur, très rigide. Aspect très opaque. Traces d'humidité détectées.",3.0,0
-0.2855148844055242,-0.6793497733625776,-0.5134439990067315,-0.1631636342218447,-0.943207010387673,2.4512750922590385,Plastique,Usine_B,"Déchet plastique collecté depuis l'Usine B. Poids non mesuré kg, volume 50.9 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",3.0,2
-0.5103978848951082,-1.0464941124474274,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.5883567789393684,Papier,Usine_B,"Collecte de déchets papier à l'Usine B. Masse 11.8 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",3.0,1
-0.3261847074379809,-0.5048356554165225,1.8782804187493338,-0.019273213222402885,0.7176471920390528,10.269926568862829,Métal,Usine_B,"Métal de récupération en provenance de l'Usine B. Masse 34.2 kg. Forte conductivité (0.874), rigidité élevée. Bonne valeur marchande.",3.0,0
15.509079113450362,1.9368681227918736,-0.5134439990067315,-0.20315611727064362,1.049818032524398,5.896328647715571,Verre,Centre_Tri,"Déchet en verre collecté depuis le Centre de Tri. Poids lourd : 1965.4 kg, volume 399.9 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.4490626356800191,-0.7227579598869854,-0.5134439990067315,-0.1702213798002653,-0.6110361699023278,1.924735411773665,Plastique,Centre_Tri,"Emballages plastiques récupérés au Centre de Tri. Masse 19.2 kg, volume 45.1 L. semi-rigide, non conducteur.",0.0,2
-0.08900600523433745,0.018076769077154487,2.0141455660730094,-0.019273213222402885,1.049818032524398,18.94755589932864,Métal,Usine_A,"Ferraille ou métal collecté à l'Usine A. Masse 63.2 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",2.0,0
-0.17243107886343625,-0.4004871649939577,2.149712837358325,-0.019273213222402885,0.7176471920390528,15.895292525366145,Métal,Centre_Tri,Déchets métalliques triés depuis le Centre de Tri. Poids 53.0 kg. Conductivité mesurée : 0.973. Matériau dense et résistant. Étiquetage absent sur le conteneur.,0.0,0
-0.2855148844055242,-0.7606952263690742,-0.5134439990067315,-0.13804346721486602,-0.6110361699023278,4.007653492600396,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés lors d'une collecte citoyenne. Masse non mesuré kg, volume 40.0 L. semi-rigide, non conducteur.",1.0,2
-0.30696049700105377,-0.2870032481711993,1.8081184452531294,-0.019273213222402885,1.049818032524398,10.973280499011633,Métal,Usine_A,"Lot métallique à l'Usine A. Poids 36.6 kg, volume 103.2 L. Conducteur, très rigide. Aspect très opaque. Lot conforme aux standards de tri.",2.0,0
0.7122636815854081,1.5293643722515817,-0.5134439990067315,-0.2087059106979295,1.3819888730097432,4.826351585424134,Verre,Centre_Tri,"Verre recyclable au Centre de Tri. Poids 160.9 kg, volume 345.5 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",0.0,3
1.0779024411106974,2.0038485090502935,-0.5134439990067315,-0.20366357591322884,1.049818032524398,6.164109821948898,Verre,Collecte_Citoyenne,"Verre recyclable issu de la collecte citoyenne. Poids 205.5 kg, volume 408.8 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.05564785336031828,-0.15722840562327903,1.8739144291533958,-0.019273213222402885,0.7176471920390528,20.16802668537577,Métal,Centre_Tri,"Lot métallique au centre de tri municipal. Poids 67.2 kg, volume 120.5 L. Conducteur, très rigide. Aspect très opaque. Étiquetage absent sur le conteneur.",0.0,0
-0.3611822380891649,-0.7569525405705482,-0.5134439990067315,-0.1430697788781091,-0.943207010387673,4.135356069871986,Plastique,Centre_Tri,"Déchets plastiques divers au Centre de Tri. Poids estimé 30.0 kg. Opacité légèrement translucide, souplesse variable. Poids anormalement élevé pour cette catégorie.",0.0,2
-0.2855148844055242,-0.3457493508528968,1.7086113657529782,-0.019273213222402885,0.3854763515537077,14.318105024599618,Métal,Usine_B,"Métal de récupération depuis l'Usine B. Masse non mesuré kg. Forte conductivité (0.812), rigidité élevée. Bonne valeur marchande.",3.0,0
1.0828579428418588,2.161707509411028,-0.5134439990067315,-0.19093589747377818,1.3819888730097432,6.182240457950345,Verre,Usine_B,"Déchets en verre identifiés à l'Usine B. Poids 206.1 kg, volume 429.9 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",3.0,3
-0.4884608041185209,-1.2617102385276502,-0.5134439990067315,-0.10218438965342437,-0.2788653294169826,1.4442500241283716,Plastique,Usine_B,"Déchets plastiques divers depuis l'Usine B. Poids estimé 14.4 kg. Opacité semi-opaque, souplesse variable. Conditionnement non conforme au protocole.",3.0,2
-0.0024847524511133197,-0.0978944492263809,2.1570662191410523,-0.019273213222402885,0.7176471920390528,22.11309881648192,Métal,Usine_A,"Lot métallique en provenance de l'Usine A. Poids 73.7 kg, volume 128.5 L. Conducteur, très rigide. Aspect très opaque. Étiquetage absent sur le conteneur.",2.0,0
-0.3527081901917324,-0.34285516284728595,1.8552249391971045,-0.019273213222402885,1.049818032524398,9.299515019463083,Métal,Collecte_Citoyenne,Déchets métalliques triés via la collecte citoyenne. Poids 31.0 kg. Conductivité mesurée : 0.865. Matériau dense et résistant. Lot conforme aux standards de tri.,1.0,0
0.9053479744352764,1.7156768757526242,-0.5134439990067315,-0.18777950308081762,0.7176471920390528,5.532786820678796,Verre,Usine_B,"Verre recyclable depuis l'Usine B. Poids 184.4 kg, volume 370.4 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.5363797998421946,-0.8010560930501469,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.4299239003322764,Papier,Usine_B,"Lot de papier récupéré à l'Usine B. Poids léger de 8.6 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",3.0,1
0.577344813703789,0.7563240305735218,-0.5134439990067315,-0.18313356360376637,1.049818032524398,4.135356069871986,Verre,Centre_Tri,"Bris de verre ou contenants depuis le Centre de Tri. Masse 144.4 kg. Matériau dense, rigidité élevée, transparence partielle. Légère contamination observée.",0.0,3
-0.050947557966483814,-0.19090807566744353,1.7972807655843988,-0.019273213222402885,0.7176471920390528,20.339995841090147,Métal,Centre_Tri,"Lot métallique depuis le Centre de Tri. Poids 67.8 kg, volume 116.0 L. Conducteur, très rigide. Aspect très opaque. Étiquetage absent sur le conteneur.",0.0,0
-0.4343271500122239,-0.4004871649939577,-0.5134439990067315,-0.11106271348934962,-0.2788653294169826,2.1044439064536653,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 21.0 kg, volume non mesuré L. rigide, non conducteur.",1.0,2
-0.2855148844055242,1.6279668382505124,-0.5134439990067315,-0.18182104390546763,0.7176471920390528,4.947169273288577,Verre,Collecte_Citoyenne,"Déchets en verre identifiés issu de la collecte citoyenne. Poids non mesuré kg, volume 358.7 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
-0.28973392380447704,-0.4004871649939577,-0.5134439990067315,-0.12713656716339305,-0.943207010387673,3.8678490366631824,Plastique,Usine_A,"Déchets plastiques divers à l'Usine A. Poids estimé 38.7 kg. Opacité semi-opaque, souplesse variable. Poids anormalement élevé pour cette catégorie.",2.0,2
1.2696772301575128,2.1633545396724907,-0.5134439990067315,-0.1778686509086536,0.7176471920390528,6.865753991014163,Verre,Centre_Tri,"Déchet en verre collecté au centre de tri municipal. Poids lourd : 228.9 kg, volume 430.1 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.569334583794141,-0.7335423973894294,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.2289717651253529,Papier,Usine_B,"Feuilles et cartons collectés en provenance de l'Usine B. Masse totale 4.6 kg. Matériau léger, souple et opaque. Acheminement prioritaire demandé.",3.0,1
-0.42834675434360864,-0.7568702918951297,-0.5134439990067315,-0.11005782984567142,-0.943207010387673,2.177378584510899,Plastique,Collecte_Citoyenne,"Déchets plastiques divers issu de la collecte citoyenne. Poids estimé 21.8 kg. Opacité semi-opaque, souplesse variable. Aucune anomalie signalée.",1.0,2
-0.4951410702615795,-0.8234155182741798,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6813899932227452,Papier,Usine_A,"Lot de papier récupéré provenant de l'Usine A. Poids léger de 13.6 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
-0.40084357802361176,-0.4004871649939577,-0.5134439990067315,-0.15293261897768118,-0.943207010387673,2.512797078805073,Plastique,Usine_A,"Emballages plastiques récupérés provenant de l'Usine A. Masse 25.1 kg, volume non mesuré L. semi-rigide, non conducteur.",2.0,2
-0.18584472545415576,-0.17770430366467876,-0.5134439990067315,-0.019273213222402885,1.049818032524398,15.404529012442502,Métal,Centre_Tri,"Ferraille ou métal collecté au Centre de Tri. Masse 51.3 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.4968432663656363,-0.694187035835419,-0.5134439990067315,-0.10484794288113704,-1.275377850873018,0.6710103183885874,Papier,Usine_A,"Lot de papier récupéré en provenance de l'Usine A. Poids léger de 13.4 kg, volume petit. Matériau souple, non conducteur, aspect indéterminée. Bon état général.",2.0,1
0.45461438926495595,0.7400517860269258,-0.5134439990067315,-0.18533418980070776,1.049818032524398,3.883693144661584,Verre,Usine_B,"Bris de verre ou contenants en provenance de l'Usine B. Masse 129.5 kg. Matériau dense, rigidité élevée, transparence partielle. Aucune anomalie signalée.",3.0,3
-0.2672984008571679,-0.5237318901639533,-0.5134439990067315,-0.1300707931749305,-0.2788653294169826,4.14146431797225,Plastique,Centre_Tri,"Emballages plastiques récupérés au Centre de Tri. Masse 41.4 kg, volume 71.6 L. rigide, non conducteur.",0.0,2
1.1403633892264355,2.4239671585220552,-0.5134439990067315,-0.2038381696498111,0.7176471920390528,6.392634959468394,Verre,Centre_Tri,"Déchets en verre identifiés au centre de tri municipal. Poids 213.1 kg, volume 464.9 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
-0.26371137973582237,-0.533770945801617,-0.5134439990067315,-0.14478406532060145,-0.943207010387673,4.18521029151089,Plastique,Usine_B,"Emballages plastiques récupérés à l'Usine B. Masse 41.9 kg, volume 70.3 L. semi-rigide, non conducteur.",3.0,2
-0.4172049618443511,-1.0859528643321597,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.1566298679249205,Papier,Usine_A,"Déchet de type papier identifié provenant de l'Usine A. Volume estimé -3.4 L, poids 23.1 kg. Texture semi-rigide, très opaque.",2.0,1
-0.45187739021247647,-0.8709929670509889,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.9452038569535344,Papier,Collecte_Citoyenne,"Déchet de type papier identifié issu de la collecte citoyenne. Volume estimé 25.3 L, poids 18.9 kg. Texture semi-rigide, très opaque.",1.0,1
-0.539046111731292,-0.8096843700834024,-0.5134439990067315,-0.0977116202343098,-0.6110361699023278,0.8273304539859638,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif issu de la collecte citoyenne. Masse 8.3 kg. Matériau semi-rigide, faible conductivité. Aucune anomalie signalée.",1.0,2
0.9639228418659904,1.5615729574756356,-0.5134439990067315,-0.20327598729384183,-0.2788653294169826,5.747094000422314,Verre,Centre_Tri,Lot de verre trié au Centre de Tri. Masse 191.6 kg. Matériau lourd et de rigidité non mesurée. Aspect légèrement translucide. Lot conforme aux standards de tri.,0.0,3
-0.4968432663656363,-0.694187035835419,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6710103183885874,Papier,Usine_A,"Feuilles et cartons collectés en provenance de l'Usine A. Masse totale 13.4 kg. Matériau léger, souple et opaque. Poids anormalement élevé pour cette catégorie.",2.0,1
-0.4350698982984479,-0.5708051840854863,-0.5134439990067315,-0.10484794288113704,-0.6110361699023278,2.0953856250062337,Plastique,Centre_Tri,"Déchet plastique collecté au Centre de Tri. Poids 21.0 kg, volume 65.4 L. Rigidité semi-rigide, non conducteur. Surface indéterminée.",0.0,2
-0.4512778340017184,-0.903676268633187,-0.5134439990067315,-0.17023269442688835,-0.2788653294169826,1.8977196781368504,Plastique,Usine_B,"Emballages plastiques récupérés à l'Usine B. Masse 19.0 kg, volume 21.0 L. rigide, non conducteur.",3.0,2
-0.2686985681617726,-0.35180959274094004,1.8526689690601423,-0.019273213222402885,-0.2788653294169826,12.37316519713627,Métal,Centre_Tri,Déchets métalliques triés au Centre de Tri. Poids 41.2 kg. Conductivité mesurée : 0.864. Matériau dense et résistant. Légère contamination observée.,0.0,0
0.9314717838170093,1.8220144388515638,-0.5134439990067315,-0.10484794288113704,1.049818032524398,5.628365695345115,Verre,Usine_A,"Déchets en verre identifiés provenant de l'Usine A. Poids 187.6 kg, volume 384.6 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
-0.29257305955875024,-0.4004871649939577,1.7041974315784623,-0.019273213222402885,0.3854763515537077,11.49967198348977,Métal,Centre_Tri,"Ferraille ou métal collecté depuis le Centre de Tri. Masse 38.3 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",0.0,0
-0.2855148844055242,-0.3470165793660919,-0.5134439990067315,-0.12512732363162515,-0.943207010387673,4.761188124867374,Plastique,Usine_A,"Lot plastique à l'Usine A. Volume 95.2 L, poids non mesuré kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.3521882966491066,-0.6654812945244462,-0.5134439990067315,-0.10303336457662392,-0.2788653294169826,3.106178767822212,Plastique,Collecte_Citoyenne,"Matériau inconnu issu de la collecte citoyenne. Poids 31.1 kg, volume 52.7 L. Propriétés mixtes. Orientation vers tri manuel.",1.0,2
0.6467529730714766,1.2799592200061325,-0.5134439990067315,-0.18500515864977005,1.049818032524398,4.586668325342885,Verre,Collecte_Citoyenne,"Bris de verre ou contenants via la collecte citoyenne. Masse 152.9 kg. Matériau dense, rigidité élevée, transparence partielle. Traces d'humidité détectées.",1.0,3
-0.4929582102467225,-0.824021093056293,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.6947006670685503,Papier,Centre_Tri,"Papier usagé au centre de tri municipal. Poids relevé : 13.9 kg. Faible rigidité, non conducteur. Odeur inhabituelle signalée par l'agent.",0.0,1
1.0613690724592877,2.0745035828083536,-0.5134439990067315,-0.19891953118607406,1.049818032524398,6.1036193801816205,Verre,Centre_Tri,"Lot de verre trié au centre de tri municipal. Masse 203.5 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Volume surestimé, vérification recommandée.",0.0,3
-1.4186507427749542,1.7397087485825535,-0.5134439990067315,-0.1920540271948388,1.049818032524398,5.691420114845351,Verre,Centre_Tri,Lot de verre trié depuis le Centre de Tri. Masse -99.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Traces d'humidité détectées.,0.0,3
-0.35164681444841844,-0.6058828316714103,1.945606048842662,-0.019273213222402885,1.049818032524398,9.338347449168,Plastique,Collecte_Citoyenne,"Matériau inconnu via la collecte citoyenne. Poids 31.1 kg, volume 60.7 L. Propriétés mixtes. Orientation vers tri manuel.",1.0,2
-0.2855148844055242,0.07026438192298141,2.1655213583980637,-0.019273213222402885,1.049818032524398,23.24612708643773,Métal,Collecte_Citoyenne,Déchets métalliques triés via la collecte citoyenne. Poids non mesuré kg. Conductivité mesurée : 0.979. Matériau dense et résistant. Traces d'humidité détectées.,1.0,0
-0.10765003429284521,-0.0809894890295364,2.0678819456678683,-0.019273213222402885,-0.2788653294169826,18.265428997153187,Métal,Usine_B,"Métal de récupération à l'Usine B. Masse 60.9 kg. Forte conductivité (0.943), rigidité élevée. Bonne valeur marchande.",3.0,0
-0.47226278715342435,-0.440305299838947,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,0.8208975028807082,Papier,Collecte_Citoyenne,"Papier usagé lors d'une collecte citoyenne. Poids relevé : 16.4 kg. Faible rigidité, non conducteur. Légère contamination observée.",1.0,1
1.02932218032892,1.7602431131757486,-0.5134439990067315,-0.19237172462693192,1.3819888730097432,5.986369792205554,Verre,Usine_A,Lot de verre trié provenant de l'Usine A. Masse 199.5 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Étiquetage absent sur le conteneur.,2.0,3
-0.3221953697151945,-0.519377893759487,-0.5134439990067315,-0.12647354202268873,-0.6110361699023278,3.4719613332466093,Plastique,Usine_B,"Déchets plastiques divers depuis l'Usine B. Poids estimé 34.7 kg. Opacité semi-opaque, souplesse variable. Volume surestimé, vérification recommandée.",3.0,2
-0.43606298614799144,-0.8343423626588825,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,1.0416371477442514,Papier,Centre_Tri,"Collecte de déchets papier depuis le Centre de Tri. Masse 20.8 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",0.0,1
0.8751691071787217,1.6039133742737128,-0.5134439990067315,-0.17829844373876053,1.3819888730097432,5.422371753376142,Verre,Collecte_Citoyenne,Lot de verre trié via la collecte citoyenne. Masse 180.7 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Légère contamination observée.,1.0,3
-0.29923225741932624,-0.3274830549820688,2.1283007562639242,-0.10484794288113704,1.049818032524398,11.256032693218703,Métal,Centre_Tri,"Ferraille ou métal collecté au Centre de Tri. Masse 37.5 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.34533887781461536,-0.44739499084484646,-0.5134439990067315,-0.13679532677635034,-0.6110361699023278,3.189711728725525,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés issu de la collecte citoyenne. Masse 31.9 kg, volume 81.8 L. semi-rigide, non conducteur.",1.0,2
0.9106445327804692,1.6537449837639533,-0.5134439990067315,-0.10484794288113704,1.3819888730097432,5.552165276509668,Verre,Collecte_Citoyenne,"Verre recyclable issu de la collecte citoyenne. Poids 185.1 kg, volume 362.1 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.41703191307052284,-0.4004871649939577,-0.5134439990067315,-0.12935118617696872,-0.2788653294169826,2.315370174239996,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif issu de la collecte citoyenne. Masse 23.2 kg. Matériau rigide, faible conductivité. État dégradé, recyclage partiel possible.",1.0,2
-0.4985918681865152,-0.9863060655761093,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.6603476701356145,Papier,Usine_A,"Feuilles et cartons collectés provenant de l'Usine A. Masse totale 13.2 kg. Matériau léger, souple et opaque. Traces d'humidité détectées.",2.0,1
0.6540715424108238,1.0009119702792806,-0.5134439990067315,-0.17803643858134924,0.7176471920390528,4.613444689057717,Verre,Centre_Tri,"Déchet en verre collecté au Centre de Tri. Poids lourd : 153.8 kg, volume 275.0 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.2855148844055242,1.7354862994178621,-0.5134439990067315,-0.1754460132300292,1.3819888730097432,5.5654950167146415,Verre,Collecte_Citoyenne,Lot de verre trié lors d'une collecte citoyenne. Masse non mesuré kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Légère contamination observée.,1.0,3
-0.18209200840920803,-0.13700971671933582,1.6890891123153575,-0.10484794288113704,1.049818032524398,15.54182923036096,Métal,Centre_Tri,"Métal de récupération au Centre de Tri. Masse 51.8 kg. Forte conductivité (0.805), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.404983322051396,-0.6461225085524973,-0.5134439990067315,10.3298162574516,-0.6110361699023278,2.462310302572137,Plastique,Centre_Tri,"Plastique de tri sélectif au centre de tri municipal. Masse 24.6 kg. Matériau semi-rigide, faible conductivité. Volume surestimé, vérification recommandée.",0.0,2
-0.2855148844055242,1.5436200039243428,-0.5134439990067315,-0.1886626171299423,1.3819888730097432,5.378150448097252,Verre,Usine_A,"Déchet en verre collecté en provenance de l'Usine A. Poids lourd : non mesuré kg, volume 347.4 L. Très rigide, non conducteur, aspect légèrement translucide.",2.0,3
-0.2855148844055242,-0.3903502366447129,-0.5134439990067315,-0.1694359336963862,-0.943207010387673,3.919302869707755,Plastique,Collecte_Citoyenne,"Lot plastique lors d'une collecte citoyenne. Volume 89.4 L, poids non mesuré kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.47499856169126736,-0.7533456223964342,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.8042152592457346,Papier,Usine_A,"Papier usagé en provenance de l'Usine A. Poids relevé : 16.1 kg. Faible rigidité, non conducteur. Poids anormalement élevé pour cette catégorie.",2.0,1
-0.2437118572481476,-0.4889458984107177,-0.5134439990067315,-0.1629732875070699,-0.943207010387673,4.429117018551032,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif issu de la collecte citoyenne. Masse 44.3 kg. Matériau semi-rigide, faible conductivité. Acheminement prioritaire demandé.",1.0,2
-0.5393668446825416,-0.8261294847862549,-0.5134439990067315,-0.12465531129407645,-0.2788653294169826,0.8234189143758841,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse 8.2 kg. Matériau rigide, faible conductivité. Étiquetage absent sur le conteneur.",0.0,2
-0.4616152558182045,-0.9777474694968517,-0.5134439990067315,-0.019273213222402885,-0.2788653294169826,0.8858241660205727,Papier,Centre_Tri,"Papier usagé au Centre de Tri. Poids relevé : 17.7 kg. Faible rigidité, non conducteur. Légère contamination observée.",0.0,1
0.42120456954247537,0.8594360176636199,-0.5134439990067315,-0.19203326277847485,1.049818032524398,3.7614570295063343,Verre,Collecte_Citoyenne,"Déchets en verre identifiés via la collecte citoyenne. Poids 125.4 kg, volume 256.2 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
0.56568286050387,1.182161664616924,-0.5134439990067315,-0.18973949506345053,0.7176471920390528,4.290058056332811,Verre,Collecte_Citoyenne,Lot de verre trié dans un site non renseigné. Masse 143.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Lot conforme aux standards de tri.,1.0,3
0.582311091197504,1.1162138729312105,-0.5134439990067315,-0.1870051806189418,1.049818032524398,4.350895568740202,Verre,Usine_A,Lot de verre trié provenant de l'Usine A. Masse 145.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Lot conforme aux standards de tri.,2.0,3
-0.27827043366493165,-0.7606952263690742,-0.5134439990067315,-0.13804346721486602,-0.6110361699023278,4.007653492600396,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés lors d'une collecte citoyenne. Masse 40.1 kg, volume 40.0 L. semi-rigide, non conducteur.",1.0,2
5.063446414467056,-0.0004908257051678104,2.038877851907079,-0.019273213222402885,0.3854763515537077,4.135356069871986,Métal,Usine_B,"Ferraille ou métal collecté à l'Usine B. Masse 691.5 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",3.0,0
-0.27992352505771695,-0.3483923930779886,-0.5134439990067315,-0.16590139887324185,-0.2788653294169826,3.9874930057007214,Plastique,Usine_A,"Déchets plastiques divers provenant de l'Usine A. Poids estimé 39.9 kg. Opacité légèrement translucide, souplesse variable. Traces d'humidité détectées.",2.0,2
-0.4884608041185209,-1.2617102385276502,-0.5134439990067315,-0.10218438965342437,-0.2788653294169826,1.4442500241283716,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume -26.8 L, poids 14.4 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.5168954803533711,-0.6705395079157885,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,0.5487356519141491,Papier,Collecte_Citoyenne,"Papier usagé dans un site non renseigné. Poids relevé : 11.0 kg. Faible rigidité, non conducteur. Traces d'humidité détectées.",1.0,1
0.8085255520491736,1.400690674077655,-0.5134439990067315,-0.19223075851242968,1.049818032524398,5.178543760683046,Verre,Centre_Tri,"Lot de verre trié au Centre de Tri. Masse 172.6 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. État dégradé, recyclage partiel possible.",0.0,3
-0.4688804749239129,-0.8196631297675959,-0.5134439990067315,-0.14291962965526947,-0.943207010387673,1.6830444259031418,Plastique,Centre_Tri,"Emballages plastiques récupérés depuis le Centre de Tri. Masse 16.8 kg, volume 32.2 L. semi-rigide, non conducteur.",0.0,2
-0.07142020837187378,-0.12011194229844177,2.188085960673777,-0.10484794288113704,1.049818032524398,19.590965384394043,Métal,Collecte_Citoyenne,"Déchet métallique détecté lors d'une collecte citoyenne. Poids 65.3 kg, volume 125.5 L. Conductivité élevée (0.987), rigidité importante. Aucune anomalie signalée.",1.0,0
-0.4973297029949829,-0.9112030714846223,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.6680441184143259,Papier,Collecte_Citoyenne,"Déchet de type papier identifié via la collecte citoyenne. Volume estimé 20.0 L, poids 13.4 kg. Texture semi-rigide, très opaque.",1.0,1
-0.06645562865618221,-0.20384889674306014,1.6775839859413233,-0.019273213222402885,1.049818032524398,4.135356069871986,Métal,Usine_A,Déchets métalliques triés provenant de l'Usine A. Poids 65.9 kg. Conductivité mesurée : 0.800. Matériau dense et résistant. Traces d'humidité détectées.,2.0,0
-0.41703191307052284,-0.5951140241790858,-0.5134439990067315,-0.12935118617696872,-0.2788653294169826,2.315370174239996,Plastique,Collecte_Citoyenne,"Déchet plastique collecté lors d'une collecte citoyenne. Poids 23.2 kg, volume 62.1 L. Rigidité rigide, non conducteur. Surface semi-opaque.",1.0,2
-0.37521430485888246,-0.8598190408681069,-0.5134439990067315,-0.1099831202245823,-0.6110361699023278,2.82536214819007,Plastique,Collecte_Citoyenne,"Déchets plastiques divers issu de la collecte citoyenne. Poids estimé 28.3 kg. Opacité semi-opaque, souplesse variable. Traces d'humidité détectées.",1.0,2
-0.5103978848951082,-1.0464941124474274,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.5883567789393684,Papier,Usine_B,"Lot de papier récupéré à l'Usine B. Poids léger de 11.8 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",3.0,1
-0.2137526666618738,-0.09624281055751618,1.9109939055843213,-0.019273213222402885,1.049818032524398,14.38346444413621,Métal,Collecte_Citoyenne,"Métal de récupération via la collecte citoyenne. Masse 47.9 kg. Forte conductivité (0.886), rigidité élevée. Bonne valeur marchande.",1.0,0
