Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
0.9053479744352764,1.7156768757526242,-0.5134439990067314,-0.18777950308081762,8.0,5.532786820678796,Verre,Usine_B,"Verre recyclable depuis l'Usine B. Poids 184.4 kg, volume 370.4 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.5363797998421946,-0.801056093050147,-0.5134439990067314,-0.019273213222402896,1.0,0.4299239003322764,Papier,Usine_B,"Lot de papier récupéré à l'Usine B. Poids léger de 8.6 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",3.0,1
0.577344813703789,0.7563240305735217,-0.5134439990067314,-0.18313356360376637,9.0,4.135356069871986,Verre,Centre_Tri,"Bris de verre ou contenants depuis le Centre de Tri. Masse 144.4 kg. Matériau dense, rigidité élevée, transparence partielle. Légère contamination observée.",0.0,3
-0.050947557966483786,-0.19090807566744364,1.7972807655843983,-0.019273213222402896,8.0,20.339995841090147,Métal,Centre_Tri,"Lot métallique depuis le Centre de Tri. Poids 67.8 kg, volume 116.0 L. Conducteur, très rigide. Aspect très opaque. Étiquetage absent sur le conteneur.",0.0,0
-0.4343271500122239,-0.4004871649939578,-0.5134439990067314,-0.11106271348934964,5.0,2.1044439064536653,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 21.0 kg, volume non mesuré L. rigide, non conducteur.",1.0,2
-0.2855148844055242,1.6279668382505124,-0.5134439990067314,-0.18182104390546763,8.0,4.947169273288577,Verre,Collecte_Citoyenne,"Déchets en verre identifiés issu de la collecte citoyenne. Poids non mesuré kg, volume 358.7 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
-0.28973392380447704,-0.4004871649939578,-0.5134439990067314,-0.12713656716339305,3.0,3.8678490366631824,Plastique,Usine_A,"Déchets plastiques divers à l'Usine A. Poids estimé 38.7 kg. Opacité semi-opaque, souplesse variable. Poids anormalement élevé pour cette catégorie.",2.0,2
1.2696772301575128,2.1633545396724907,-0.5134439990067314,-0.1778686509086536,8.0,6.865753991014163,Verre,Centre_Tri,"Déchet en verre collecté au centre de tri municipal. Poids lourd : 228.9 kg, volume 430.1 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.569334583794141,-0.7335423973894295,-0.5134439990067314,-0.019273213222402896,2.0,0.2289717651253529,Papier,Usine_B,"Feuilles et cartons collectés en provenance de l'Usine B. Masse totale 4.6 kg. Matériau léger, souple et opaque. Acheminement prioritaire demandé.",3.0,1
-0.42834675434360864,-0.7568702918951298,-0.5134439990067314,-0.11005782984567143,3.0,2.177378584510899,Plastique,Collecte_Citoyenne,"Déchets plastiques divers issu de la collecte citoyenne. Poids estimé 21.8 kg. Opacité semi-opaque, souplesse variable. Aucune anomalie signalée.",1.0,2
-0.4951410702615795,-0.8234155182741799,-0.5134439990067314,-0.019273213222402896,2.0,0.6813899932227452,Papier,Usine_A,"Lot de papier récupéré provenant de l'Usine A. Poids léger de 13.6 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
-0.40084357802361176,-0.4004871649939578,-0.5134439990067314,-0.15293261897768118,3.0,2.512797078805073,Plastique,Usine_A,"Emballages plastiques récupérés provenant de l'Usine A. Masse 25.1 kg, volume non mesuré L. semi-rigide, non conducteur.",2.0,2
-0.18584472545415573,-0.17770430366467888,-0.5134439990067314,-0.019273213222402896,9.0,15.404529012442502,Métal,Centre_Tri,"Ferraille ou métal collecté au Centre de Tri. Masse 51.3 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.4968432663656363,-0.6941870358354191,-0.5134439990067314,-0.10484794288113705,2.0,0.6710103183885874,Papier,Usine_A,"Lot de papier récupéré en provenance de l'Usine A. Poids léger de 13.4 kg, volume petit. Matériau souple, non conducteur, aspect indéterminée. Bon état général.",2.0,1
0.45461438926495595,0.7400517860269257,-0.5134439990067314,-0.18533418980070776,9.0,3.883693144661584,Verre,Usine_B,"Bris de verre ou contenants en provenance de l'Usine B. Masse 129.5 kg. Matériau dense, rigidité élevée, transparence partielle. Aucune anomalie signalée.",3.0,3
-0.2672984008571679,-0.5237318901639534,-0.5134439990067314,-0.1300707931749305,5.0,4.14146431797225,Plastique,Centre_Tri,"Emballages plastiques récupérés au Centre de Tri. Masse 41.4 kg, volume 71.6 L. rigide, non conducteur.",0.0,2
1.1403633892264355,2.4239671585220552,-0.5134439990067314,-0.2038381696498111,8.0,6.392634959468394,Verre,Centre_Tri,"Déchets en verre identifiés au centre de tri municipal. Poids 213.1 kg, volume 464.9 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
-0.26371137973582237,-0.5337709458016171,-0.5134439990067314,-0.14478406532060145,3.0,4.18521029151089,Plastique,Usine_B,"Emballages plastiques récupérés à l'Usine B. Masse 41.9 kg, volume 70.3 L. semi-rigide, non conducteur.",3.0,2
-0.4172049618443511,-1.0859528643321597,-0.5134439990067314,-0.019273213222402896,3.0,1.1566298679249205,Papier,Usine_A,"Déchet de type papier identifié provenant de l'Usine A. Volume estimé -3.4 L, poids 23.1 kg. Texture semi-rigide, très opaque.",2.0,1
-0.45187739021247647,-0.870992967050989,-0.5134439990067314,-0.019273213222402896,3.0,0.9452038569535344,Papier,Collecte_Citoyenne,"Déchet de type papier identifié issu de la collecte citoyenne. Volume estimé 25.3 L, poids 18.9 kg. Texture semi-rigide, très opaque.",1.0,1
-0.539046111731292,-0.8096843700834025,-0.5134439990067314,-0.09771162023430982,4.0,0.8273304539859638,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif issu de la collecte citoyenne. Masse 8.3 kg. Matériau semi-rigide, faible conductivité. Aucune anomalie signalée.",1.0,2
0.9639228418659904,1.5615729574756356,-0.5134439990067314,-0.20327598729384183,,5.747094000422314,Verre,Centre_Tri,Lot de verre trié au Centre de Tri. Masse 191.6 kg. Matériau lourd et de rigidité non mesurée. Aspect légèrement translucide. Lot conforme aux standards de tri.,0.0,3
-0.4968432663656363,-0.6941870358354191,-0.5134439990067314,-0.019273213222402896,2.0,0.6710103183885874,Papier,Usine_A,"Feuilles et cartons collectés en provenance de l'Usine A. Masse totale 13.4 kg. Matériau léger, souple et opaque. Poids anormalement élevé pour cette catégorie.",2.0,1
-0.4350698982984479,-0.5708051840854864,-0.5134439990067314,-0.10484794288113705,4.0,2.0953856250062337,Plastique,Centre_Tri,"Déchet plastique collecté au Centre de Tri. Poids 21.0 kg, volume 65.4 L. Rigidité semi-rigide, non conducteur. Surface indéterminée.",0.0,2
-0.4512778340017184,-0.9036762686331871,-0.5134439990067314,-0.17023269442688835,5.0,1.8977196781368504,Plastique,Usine_B,"Emballages plastiques récupérés à l'Usine B. Masse 19.0 kg, volume 21.0 L. rigide, non conducteur.",3.0,2
-0.2686985681617726,-0.35180959274094015,1.852668969060142,-0.019273213222402896,,12.37316519713627,Métal,Centre_Tri,Déchets métalliques triés au Centre de Tri. Poids 41.2 kg. Conductivité mesurée : 0.864. Matériau dense et résistant. Légère contamination observée.,0.0,0
0.9314717838170093,1.8220144388515638,-0.5134439990067314,-0.10484794288113705,9.0,5.628365695345115,Verre,Usine_A,"Déchets en verre identifiés provenant de l'Usine A. Poids 187.6 kg, volume 384.6 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
-0.29257305955875024,-0.4004871649939578,1.7041974315784618,-0.019273213222402896,7.0,11.49967198348977,Métal,Centre_Tri,"Ferraille ou métal collecté depuis le Centre de Tri. Masse 38.3 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",0.0,0
-0.2855148844055242,-0.34701657936609204,-0.5134439990067314,-0.12512732363162515,3.0,4.761188124867374,Plastique,Usine_A,"Lot plastique à l'Usine A. Volume 95.2 L, poids non mesuré kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.3521882966491066,-0.6654812945244463,-0.5134439990067314,-0.10303336457662393,5.0,3.106178767822212,Plastique,Collecte_Citoyenne,"Matériau inconnu issu de la collecte citoyenne. Poids 31.1 kg, volume 52.7 L. Propriétés mixtes. Orientation vers tri manuel.",1.0,2
0.6467529730714766,1.2799592200061325,-0.5134439990067314,-0.18500515864977005,9.0,4.586668325342885,Verre,Collecte_Citoyenne,"Bris de verre ou contenants via la collecte citoyenne. Masse 152.9 kg. Matériau dense, rigidité élevée, transparence partielle. Traces d'humidité détectées.",1.0,3
-0.4929582102467225,-0.8240210930562931,-0.5134439990067314,-0.019273213222402896,3.0,0.6947006670685503,Papier,Centre_Tri,"Papier usagé au centre de tri municipal. Poids relevé : 13.9 kg. Faible rigidité, non conducteur. Odeur inhabituelle signalée par l'agent.",0.0,1
1.0613690724592877,2.0745035828083536,-0.5134439990067314,-0.19891953118607406,9.0,6.1036193801816205,Verre,Centre_Tri,"Lot de verre trié au centre de tri municipal. Masse 203.5 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Volume surestimé, vérification recommandée.",0.0,3
-1.4186507427749542,1.7397087485825535,-0.5134439990067314,-0.1920540271948388,9.0,5.691420114845351,Verre,Centre_Tri,Lot de verre trié depuis le Centre de Tri. Masse -99.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Traces d'humidité détectées.,0.0,3
-0.35164681444841844,-0.6058828316714104,1.9456060488426616,-0.019273213222402896,9.0,9.338347449168,Plastique,Collecte_Citoyenne,"Matériau inconnu via la collecte citoyenne. Poids 31.1 kg, volume 60.7 L. Propriétés mixtes. Orientation vers tri manuel.",1.0,2
-0.2855148844055242,0.07026438192298132,2.1655213583980633,-0.019273213222402896,9.0,23.24612708643773,Métal,Collecte_Citoyenne,Déchets métalliques triés via la collecte citoyenne. Poids non mesuré kg. Conductivité mesurée : 0.979. Matériau dense et résistant. Traces d'humidité détectées.,1.0,0
-0.10765003429284518,-0.0809894890295365,2.067881945667868,-0.019273213222402896,,18.265428997153187,Métal,Usine_B,"Métal de récupération à l'Usine B. Masse 60.9 kg. Forte conductivité (0.943), rigidité élevée. Bonne valeur marchande.",3.0,0
-0.47226278715342435,-0.4403052998389471,-0.5134439990067314,-0.10484794288113705,3.0,0.8208975028807082,Papier,Collecte_Citoyenne,"Papier usagé lors d'une collecte citoyenne. Poids relevé : 16.4 kg. Faible rigidité, non conducteur. Légère contamination observée.",1.0,1
1.02932218032892,1.7602431131757486,-0.5134439990067314,-0.19237172462693192,10.0,5.986369792205554,Verre,Usine_A,Lot de verre trié provenant de l'Usine A. Masse 199.5 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Étiquetage absent sur le conteneur.,2.0,3
-0.3221953697151945,-0.5193778937594871,-0.5134439990067314,-0.12647354202268873,4.0,3.4719613332466093,Plastique,Usine_B,"Déchets plastiques divers depuis l'Usine B. Poids estimé 34.7 kg. Opacité semi-opaque, souplesse variable. Volume surestimé, vérification recommandée.",3.0,2
-0.43606298614799144,-0.8343423626588826,-0.5134439990067314,-0.019273213222402896,1.0,1.0416371477442514,Papier,Centre_Tri,"Collecte de déchets papier depuis le Centre de Tri. Masse 20.8 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",0.0,1
0.8751691071787217,1.6039133742737128,-0.5134439990067314,-0.17829844373876053,10.0,5.422371753376142,Verre,Collecte_Citoyenne,Lot de verre trié via la collecte citoyenne. Masse 180.7 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Légère contamination observée.,1.0,3
-0.29923225741932624,-0.3274830549820689,2.128300756263924,-0.10484794288113705,9.0,11.256032693218703,Métal,Centre_Tri,"Ferraille ou métal collecté au Centre de Tri. Masse 37.5 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.34533887781461536,-0.4473949908448466,-0.5134439990067314,-0.13679532677635034,4.0,3.189711728725525,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés issu de la collecte citoyenne. Masse 31.9 kg, volume 81.8 L. semi-rigide, non conducteur.",1.0,2
0.9106445327804692,1.6537449837639533,-0.5134439990067314,-0.10484794288113705,10.0,5.552165276509668,Verre,Collecte_Citoyenne,"Verre recyclable issu de la collecte citoyenne. Poids 185.1 kg, volume 362.1 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.41703191307052284,-0.4004871649939578,-0.5134439990067314,-0.12935118617696872,5.0,2.315370174239996,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif issu de la collecte citoyenne. Masse 23.2 kg. Matériau rigide, faible conductivité. État dégradé, recyclage partiel possible.",1.0,2
-0.4985918681865152,-0.9863060655761094,-0.5134439990067314,-0.019273213222402896,3.0,0.6603476701356145,Papier,Usine_A,"Feuilles et cartons collectés provenant de l'Usine A. Masse totale 13.2 kg. Matériau léger, souple et opaque. Traces d'humidité détectées.",2.0,1
0.6540715424108238,1.0009119702792806,-0.5134439990067314,-0.17803643858134924,8.0,4.613444689057717,Verre,Centre_Tri,"Déchet en verre collecté au Centre de Tri. Poids lourd : 153.8 kg, volume 275.0 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.2855148844055242,1.7354862994178621,-0.5134439990067314,-0.1754460132300292,10.0,5.5654950167146415,Verre,Collecte_Citoyenne,Lot de verre trié lors d'une collecte citoyenne. Masse non mesuré kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Légère contamination observée.,1.0,3
-0.182092008409208,-0.13700971671933593,1.689089112315357,-0.10484794288113705,9.0,15.54182923036096,Métal,Centre_Tri,"Métal de récupération au Centre de Tri. Masse 51.8 kg. Forte conductivité (0.805), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.404983322051396,-0.6461225085524974,-0.5134439990067314,10.3298162574516,4.0,2.462310302572137,Plastique,Centre_Tri,"Plastique de tri sélectif au centre de tri municipal. Masse 24.6 kg. Matériau semi-rigide, faible conductivité. Volume surestimé, vérification recommandée.",0.0,2
-0.2855148844055242,1.5436200039243428,-0.5134439990067314,-0.1886626171299423,10.0,5.378150448097252,Verre,Usine_A,"Déchet en verre collecté en provenance de l'Usine A. Poids lourd : non mesuré kg, volume 347.4 L. Très rigide, non conducteur, aspect légèrement translucide.",2.0,3
-0.2855148844055242,-0.390350236644713,-0.5134439990067314,-0.1694359336963862,3.0,3.919302869707755,Plastique,Collecte_Citoyenne,"Lot plastique lors d'une collecte citoyenne. Volume 89.4 L, poids non mesuré kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.47499856169126736,-0.7533456223964343,-0.5134439990067314,-0.019273213222402896,2.0,0.8042152592457346,Papier,Usine_A,"Papier usagé en provenance de l'Usine A. Poids relevé : 16.1 kg. Faible rigidité, non conducteur. Poids anormalement élevé pour cette catégorie.",2.0,1
-0.24371185724814756,-0.48894589841071784,-0.5134439990067314,-0.1629732875070699,3.0,4.429117018551032,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif issu de la collecte citoyenne. Masse 44.3 kg. Matériau semi-rigide, faible conductivité. Acheminement prioritaire demandé.",1.0,2
-0.5393668446825416,-0.826129484786255,-0.5134439990067314,-0.12465531129407646,5.0,0.8234189143758841,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse 8.2 kg. Matériau rigide, faible conductivité. Étiquetage absent sur le conteneur.",0.0,2
-0.4616152558182045,-0.9777474694968518,-0.5134439990067314,-0.019273213222402896,,0.8858241660205727,Papier,Centre_Tri,"Papier usagé au Centre de Tri. Poids relevé : 17.7 kg. Faible rigidité, non conducteur. Légère contamination observée.",0.0,1
0.42120456954247537,0.8594360176636198,-0.5134439990067314,-0.19203326277847485,9.0,3.7614570295063343,Verre,Collecte_Citoyenne,"Déchets en verre identifiés via la collecte citoyenne. Poids 125.4 kg, volume 256.2 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
0.56568286050387,1.182161664616924,-0.5134439990067314,-0.18973949506345053,8.0,4.290058056332811,Verre,Collecte_Citoyenne,Lot de verre trié dans un site non renseigné. Masse 143.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Lot conforme aux standards de tri.,1.0,3
0.582311091197504,1.1162138729312105,-0.5134439990067314,-0.1870051806189418,9.0,4.350895568740202,Verre,Usine_A,Lot de verre trié provenant de l'Usine A. Masse 145.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Lot conforme aux standards de tri.,2.0,3
-0.27827043366493165,-0.7606952263690743,-0.5134439990067314,-0.13804346721486602,4.0,4.007653492600396,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés lors d'une collecte citoyenne. Masse 40.1 kg, volume 40.0 L. semi-rigide, non conducteur.",1.0,2
5.063446414467056,-0.0004908257051679125,2.0388778519070785,-0.019273213222402896,7.0,4.135356069871986,Métal,Usine_B,"Ferraille ou métal collecté à l'Usine B. Masse 691.5 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",3.0,0
-0.27992352505771695,-0.3483923930779887,-0.5134439990067314,-0.16590139887324185,,3.9874930057007214,Plastique,Usine_A,"Déchets plastiques divers provenant de l'Usine A. Poids estimé 39.9 kg. Opacité légèrement translucide, souplesse variable. Traces d'humidité détectées.",2.0,2
-0.4884608041185209,-1.2617102385276502,-0.5134439990067314,-0.10218438965342438,5.0,1.4442500241283716,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume -26.8 L, poids 14.4 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.5168954803533711,-0.6705395079157886,-0.5134439990067314,-0.10484794288113705,,0.5487356519141491,Papier,Collecte_Citoyenne,"Papier usagé dans un site non renseigné. Poids relevé : 11.0 kg. Faible rigidité, non conducteur. Traces d'humidité détectées.",1.0,1
0.8085255520491736,1.400690674077655,-0.5134439990067314,-0.19223075851242968,9.0,5.178543760683046,Verre,Centre_Tri,"Lot de verre trié au Centre de Tri. Masse 172.6 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. État dégradé, recyclage partiel possible.",0.0,3
-0.4688804749239129,-0.819663129767596,-0.5134439990067314,-0.14291962965526947,3.0,1.6830444259031418,Plastique,Centre_Tri,"Emballages plastiques récupérés depuis le Centre de Tri. Masse 16.8 kg, volume 32.2 L. semi-rigide, non conducteur.",0.0,2
-0.07142020837187375,-0.12011194229844187,2.1880859606737766,-0.10484794288113705,9.0,19.590965384394043,Métal,Collecte_Citoyenne,"Déchet métallique détecté lors d'une collecte citoyenne. Poids 65.3 kg, volume 125.5 L. Conductivité élevée (0.987), rigidité importante. Aucune anomalie signalée.",1.0,0
-0.4973297029949829,-0.9112030714846224,-0.5134439990067314,-0.019273213222402896,3.0,0.6680441184143259,Papier,Collecte_Citoyenne,"Déchet de type papier identifié via la collecte citoyenne. Volume estimé 20.0 L, poids 13.4 kg. Texture semi-rigide, très opaque.",1.0,1
-0.06645562865618218,-0.20384889674306025,1.6775839859413229,-0.019273213222402896,9.0,4.135356069871986,Métal,Usine_A,Déchets métalliques triés provenant de l'Usine A. Poids 65.9 kg. Conductivité mesurée : 0.800. Matériau dense et résistant. Traces d'humidité détectées.,2.0,0
-0.41703191307052284,-0.5951140241790859,-0.5134439990067314,-0.12935118617696872,5.0,2.315370174239996,Plastique,Collecte_Citoyenne,"Déchet plastique collecté lors d'une collecte citoyenne. Poids 23.2 kg, volume 62.1 L. Rigidité rigide, non conducteur. Surface semi-opaque.",1.0,2
-0.37521430485888246,-0.859819040868107,-0.5134439990067314,-0.10998312022458231,4.0,2.82536214819007,Plastique,Collecte_Citoyenne,"Déchets plastiques divers issu de la collecte citoyenne. Poids estimé 28.3 kg. Opacité semi-opaque, souplesse variable. Traces d'humidité détectées.",1.0,2
-0.5103978848951082,-1.0464941124474274,-0.5134439990067314,-0.019273213222402896,1.0,0.5883567789393684,Papier,Usine_B,"Lot de papier récupéré à l'Usine B. Poids léger de 11.8 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",3.0,1
-0.21375266666187379,-0.09624281055751628,1.9109939055843208,-0.019273213222402896,9.0,14.38346444413621,Métal,Collecte_Citoyenne,"Métal de récupération via la collecte citoyenne. Masse 47.9 kg. Forte conductivité (0.886), rigidité élevée. Bonne valeur marchande.",1.0,0
-0.47648803794362715,-0.4260294072121021,-0.5134439990067314,-0.019273213222402896,1.0,0.7951327104513579,Papier,Centre_Tri,"Feuilles et cartons collectés depuis le Centre de Tri. Masse totale 15.9 kg. Matériau léger, souple et opaque. Volume surestimé, vérification recommandée.",0.0,1
0.6540715424108238,1.0009119702792806,-0.5134439990067314,-0.17803643858134924,8.0,4.613444689057717,Verre,Centre_Tri,"Déchets en verre identifiés au Centre de Tri. Poids 153.8 kg, volume 275.0 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
0.884429449724901,1.5488806598535894,-0.5134439990067314,-0.17709554414002204,,5.456252459924528,Verre,Collecte_Citoyenne,"Déchet en verre collecté via la collecte citoyenne. Poids lourd : 181.9 kg, volume 348.1 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
-0.5372881105058201,-0.6684133913844555,-0.5134439990067314,-0.17146868178317878,5.0,0.8487703821293305,Plastique,Centre_Tri,"Lot plastique au Centre de Tri. Volume 52.3 L, poids 8.5 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",0.0,2
-0.30507484952702046,-0.3360984540473424,2.1550010152094305,-0.019273213222402896,10.0,11.042270461750954,Métal,Centre_Tri,"Métal de récupération au Centre de Tri. Masse 36.8 kg. Forte conductivité (0.975), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.4811429900688889,-0.7535124231888312,-0.5134439990067314,-0.019273213222402896,3.0,0.766747679306218,Papier,Usine_A,"Papier usagé à l'Usine A. Poids relevé : 15.3 kg. Faible rigidité, non conducteur. Matériau mélangé à d'autres déchets.",2.0,1
-0.36583808701885634,-0.551860887160987,-0.5134439990067314,-0.15458001433215085,5.0,2.939711008608388,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif via la collecte citoyenne. Masse 29.4 kg. Matériau rigide, faible conductivité. Odeur inhabituelle signalée par l'agent.",1.0,2
-0.10592656401436115,-0.02788457588836208,-0.5134439990067314,-0.10484794288113705,7.0,18.32848540188011,Métal,Usine_B,"Lot métallique à l'Usine B. Poids 61.1 kg, volume 137.8 L. Conducteur, très rigide. Aspect indéterminée. Matériau mélangé à d'autres déchets.",3.0,0
-0.009613873389494418,0.17485142106608642,2.1290567212604703,-0.019273213222402896,9.0,21.85226650573668,Métal,Centre_Tri,"Lot métallique au centre de tri municipal. Poids 72.8 kg, volume 164.8 L. Conducteur, très rigide. Aspect très opaque. Lot conforme aux standards de tri.",0.0,0
1.0779024411106974,2.0038485090502935,-0.5134439990067314,-0.20366357591322884,9.0,6.164109821948898,Verre,Collecte_Citoyenne,"Lot de verre trié via la collecte citoyenne. Masse 205.5 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Volume surestimé, vérification recommandée.",1.0,3
-0.5287990707979187,-0.8732590516658499,-0.5134439990067314,-0.019273213222402896,2.0,0.4761497742476909,Papier,Centre_Tri,"Déchet de type papier identifié depuis le Centre de Tri. Volume estimé 25.0 L, poids 9.5 kg. Texture souple, très opaque.",0.0,1
-0.3492435135529185,-0.4004871649939578,-0.5134439990067314,-0.10484794288113705,5.0,3.1420922456203453,Plastique,Usine_B,"Déchet plastique collecté en provenance de l'Usine B. Poids 31.4 kg, volume non mesuré L. Rigidité rigide, non conducteur. Surface indéterminée.",3.0,2
-0.18496901450048614,-0.40421721361213414,1.9641335703477472,-0.019273213222402896,8.0,15.436568546287532,Métal,Usine_A,"Métal de récupération à l'Usine A. Masse 51.5 kg. Forte conductivité (0.905), rigidité élevée. Bonne valeur marchande.",2.0,0
0.521552390440497,1.1843196318360523,-0.5134439990067314,-0.20817430433193865,9.0,4.128598423646076,Verre,Usine_A,"Déchets en verre identifiés provenant de l'Usine A. Poids 137.6 kg, volume 299.5 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
-0.3758914811070506,-0.4004871649939578,-0.5134439990067314,-0.16861007004943157,5.0,2.81710355889516,Plastique,Collecte_Citoyenne,"Lot plastique via la collecte citoyenne. Volume non mesuré L, poids 28.2 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.4169215791080245,-0.885300683817019,-0.5134439990067314,-0.019273213222402896,2.0,1.158357883075274,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés via la collecte citoyenne. Masse totale 23.2 kg. Matériau léger, souple et opaque. Légère contamination observée.",1.0,1
-0.2855148844055242,-0.4004871649939578,2.1333355822948965,-0.019273213222402896,7.0,4.135356069871986,Métal,Usine_A,"Lot métallique provenant de l'Usine A. Poids non mesuré kg, volume non mesuré L. Conducteur, très rigide. Aspect très opaque. Lot conforme aux standards de tri.",2.0,0
-0.23667297164939552,-0.44984907015205305,2.007766833819228,-0.019273213222402896,9.0,4.135356069871986,Métal,Centre_Tri,"Lot métallique depuis le Centre de Tri. Poids 45.1 kg, volume 81.5 L. Conducteur, très rigide. Aspect très opaque. Traces d'humidité détectées.",0.0,0
1.1460881510861232,2.103260931353624,-0.5134439990067314,-0.17634033207514435,9.0,6.413580078470226,Verre,Usine_A,"Déchets en verre identifiés provenant de l'Usine A. Poids 213.8 kg, volume 422.1 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
-0.4681112492171848,-0.7783012091083471,-0.5134439990067314,-0.13743697465096716,5.0,1.6924256161089986,Plastique,Centre_Tri,"Déchet plastique collecté depuis le Centre de Tri. Poids 16.9 kg, volume 37.7 L. Rigidité rigide, non conducteur. Surface légèrement translucide.",0.0,2
-0.07871672518151966,-0.13022589108450025,2.0810054443428574,-0.019273213222402896,9.0,4.135356069871986,Métal,Usine_B,"Lot métallique à l'Usine B. Poids 64.4 kg, volume 124.1 L. Conducteur, très rigide. Aspect très opaque. Odeur inhabituelle signalée par l'agent.",3.0,0
0.38909916767334785,0.6659610280501816,-0.5134439990067314,-0.18867343386451052,,3.6439933726360287,Plastique,Centre_Tri,"Lot de déchets non identifiés au centre de tri municipal. Masse 121.5 kg. Comportement physique atypique, classification incertaine. Acheminement prioritaire demandé.",0.0,2
-0.09876908061794445,-0.11878929565699733,-0.5134439990067314,-0.019273213222402896,9.0,18.59035540654748,Plastique,Centre_Tri,"Lot de déchets non identifiés au Centre de Tri. Masse 62.0 kg. Comportement physique atypique, classification incertaine. Lot conforme aux standards de tri.",0.0,2
-0.4970754975315324,-0.927605819190326,-0.5134439990067314,-0.019273213222402896,2.0,0.6695942159885093,Papier,Usine_A,"Déchet de type papier identifié en provenance de l'Usine A. Volume estimé 17.8 L, poids 13.4 kg. Texture souple, très opaque.",2.0,1
0.08140103331419844,0.14418636822391545,1.9676389945739599,-0.019273213222402896,,25.18221821128,Métal,Usine_B,"Lot métallique à l'Usine B. Poids 83.9 kg, volume 160.7 L. Conducteur, très rigide. Aspect très opaque. Volume surestimé, vérification recommandée.",3.0,0
-0.493261703592839,-1.0020903922355622,-0.5134439990067314,-0.019273213222402896,,4.135356069871986,Papier,Usine_B,"Feuilles et cartons collectés en provenance de l'Usine B. Masse totale 13.9 kg. Matériau léger, souple et opaque. Poids anormalement élevé pour cette catégorie.",3.0,1
-0.35164681444841844,-0.6058828316714104,1.9456060488426616,-0.019273213222402896,9.0,9.338347449168,Métal,Collecte_Citoyenne,"Déchet métallique détecté issu de la collecte citoyenne. Poids 31.1 kg, volume 60.7 L. Conductivité élevée (0.898), rigidité importante. Aucune anomalie signalée.",1.0,0
